55,Book,novel,me,true,me,true
56,Book,novel,me,true,me,true
57,Book,novel,me,true,me,true
58,CD,hello,me,true,me,true
59,Book,novel,me,true,me,true
60,Book,novel,me,true,me,true
61,Magazine,magazine,me,true,me,true
62,Book,novel,me,true,me,true
63,Book,novel,me,true,me,true
64,Book,novel,me,true,me,true
65,CD,hello,me,true,me,true
66,Book,novel,me,true,me,true
67,Magazine,magazine,me,true,me,true
68,Book,novel,me,true,me,true
69,Book,novel,me,true,me,true
70,Book,novel,me,true,me,true
71,CD,hello,me,true,me,true
72,Book,novel,me,true,me,true
73,Magazine,magazine,me,true,me,true
2,Book,Programming,Programming, student@example.com,false,Programming, student@example.com,false
5,Book,Programming,Programming, student@example.com,false,Programming, student@example.com,false
7,Book,Programming,Programming, student@example.com,false,Programming, student@example.com,false
10,Book,Programming,Programming, student@example.com,false,Programming, student@example.com,false
1,Book,Clean Code,,false,,false
2,Book,Math Textbook,Math, 101, john@example.com,false,Math, 101, john@example.com,false
3,Book,Test Driven Development,TDD, 201, student@uni.edu,false,TDD, 201, student@uni.edu,false
1,Book,Clean Code,,false,,false
2,Book,Math Textbook,Math, 101, ,false,Math, 101, ,false
3,Book,Test Driven Development,TDD, 201, student@uni.edu,false,TDD, 201, student@uni.edu,false
1,Book,Clean Code,,false,,false
2,Book,Math Textbook,Math, 101,false,Math, 101,false
3,Book,Test Driven Development,TDD, 201, student@uni.edu,false,TDD, 201, student@uni.edu,false
