1,Book,Brigerton,Jane,true,Jane,true
2,Magazine,Vouge,,true,,true
3,Book,To kil the Mocikngbird,Ali,false,Ali,false
4,Book,1984,Wd,false,Wd,false
5,Book,Lord of the Rings,kj,false,kj,false
6,Magazine,Good House Keeping,,false,,false
7,Book,The Catcher in the Rye,Edward,true,Edward,true
8,Magazine,Best,,true,,true
9,Magazine,Elle,Elle,true,Elle,true
10,CD,The Great Gatsby,,false,,false
1,Book,A great Novel ,,false,,false
2,Book,Novel of time,,false,,false
3,Book,book of alchemy,,false,,false
4,Book,the only cooking book you need,,false,,false
